date,daily_deaths
2020-11-18,104.0
2020-11-19,339.0
2020-11-20,281.0
2020-11-21,43.0
2020-11-22,97.0
2020-11-23,73.0
2020-11-24,364.0
2020-11-25,128.0
2020-11-26,-367.0
2020-11-27,-178.0
2020-11-28,3.0
2020-11-29,-77.0
2020-11-30,90.0
2020-12-01,53.0
2020-12-02,295.0
2020-12-03,623.0
2020-12-04,327.0
2020-12-05,313.0
2020-12-06,103.0
2020-12-07,77.0
2020-12-08,81.0
2020-12-09,-122.0
2020-12-10,72.0
2020-12-11,16.0
2020-12-12,-59.0
2020-12-13,-10.0
2020-12-14,5.0
2020-12-15,-165.0
2020-12-16,73.0
2020-12-17,-106.0
2020-12-18,-135.0
2020-12-19,8.0
2020-12-20,59.0
2020-12-21,14.0
2020-12-22,103.0
2020-12-23,-227.0
2020-12-24,-322.0
2020-12-25,-552.0
2020-12-26,-305.0
2020-12-27,-104.0
2020-12-28,-94.0
2020-12-29,-51.0
2020-12-30,114.0
2020-12-31,55.0
2021-01-01,67.0
2021-01-02,258.0
2021-01-03,64.0
2021-01-04,-29.0
2021-01-05,-7.0
2021-01-06,-90.0
2021-01-07,234.0
2021-01-08,373.0
2021-01-09,-143.0
2021-01-10,-104.0
2021-01-11,-21.0
2021-01-12,-202.0
2021-01-13,-255.0
2021-01-14,-277.0
2021-01-15,-68.0
2021-01-16,59.0
2021-01-17,-21.0
2021-01-18,-104.0
2021-01-19,-417.0
2021-01-20,160.0
2021-01-21,56.0
2021-01-22,-187.0
2021-01-23,-55.0
2021-01-24,-48.0
2021-01-25,-39.0
2021-01-26,226.0
2021-01-27,-277.0
2021-01-28,-230.0
2021-01-29,-20.0
2021-01-30,-166.0
2021-01-31,217.0
2021-02-01,-76.0
2021-02-02,34.0
2021-02-03,58.0
2021-02-04,63.0
2021-02-05,161.0
2021-02-06,12.0
2021-02-07,-205.0
2021-02-08,114.0
2021-02-09,-246.0
2021-02-10,-95.0
2021-02-11,703.0
2021-02-12,643.0
2021-02-13,1006.0
2021-02-14,-73.0
2021-02-15,-100.0
2021-02-16,-130.0
2021-02-17,-68.0
2021-02-18,-706.0
2021-02-19,-780.0
2021-02-20,-1210.0
2021-02-21,74.0
2021-02-22,45.0
2021-02-23,153.0
2021-02-24,-34.0
2021-02-25,-188.0
2021-02-26,-188.0
2021-02-27,1.0
2021-02-28,-45.0
2021-03-01,-94.0
2021-03-02,-197.0
2021-03-03,30.0
2021-03-04,-138.0
2021-03-05,663.0
2021-03-06,-68.0
2021-03-07,-71.0
2021-03-08,-95.0
2021-03-09,328.0
2021-03-10,-191.0
2021-03-11,-12.0
2021-03-12,-594.0
2021-03-13,-50.0
2021-03-14,4.0
2021-03-15,11.0
2021-03-16,-286.0
2021-03-17,-68.0
2021-03-18,-65.0
2021-03-19,104.0
2021-03-20,-17.0
2021-03-21,16.0
2021-03-22,-3.0
2021-03-23,-71.0
2021-03-24,69.0
2021-03-25,55.0
2021-03-26,-173.0
2021-03-27,-4.0
2021-03-28,-13.0
2021-03-29,3.0
2021-03-30,72.0
2021-03-31,-44.0
2021-04-01,-45.0
2021-04-02,-112.0
2021-04-03,62.0
2021-04-04,-29.0
2021-04-05,8.0
2021-04-06,-20.0
2021-04-07,-8.0
2021-04-08,71.0
2021-04-09,62.0
2021-04-10,-32.0
2021-04-11,23.0
2021-04-12,-6.0
2021-04-13,81.0
2021-04-14,49.0
2021-04-15,3.0
2021-04-16,-4.0
2021-04-17,3.0
2021-04-18,39.0
2021-04-19,69.0
2021-04-20,-80.0
2021-04-21,-32.0
2021-04-22,-1.0
2021-04-23,0.0
2021-04-24,93.0
2021-04-25,-45.0
2021-04-26,-47.0
2021-04-27,78.0
2021-04-28,55.0
2021-04-29,27.0
2021-04-30,42.0
2021-05-01,-6.0
2021-05-02,19.0
2021-05-03,8.0
2021-05-04,22.0
2021-05-05,-32.0
2021-05-06,9.0
2021-05-07,-15.0
2021-05-08,-32.0
2021-05-09,-1.0
2021-05-10,-22.0
2021-05-11,-105.0
2021-05-12,-17.0
2021-05-13,-21.0
2021-05-14,-4.0
2021-05-15,-19.0
2021-05-16,-5.0
2021-05-17,-14.0
2021-05-18,178.0
2021-05-19,29.0
2021-05-20,-38.0
2021-05-21,9.0
2021-05-22,-25.0
2021-05-23,-17.0
2021-05-24,0.0
2021-05-25,-174.0
2021-05-26,-52.0
2021-05-27,25.0
2021-05-28,112.0
2021-05-29,-27.0
2021-05-30,2.0
2021-05-31,30.0
2021-06-01,-154.0
2021-06-02,69.0
2021-06-03,-30.0
2021-06-04,-170.0
2021-06-05,34.0
2021-06-06,12.0
2021-06-07,-3.0
2021-06-08,118.0
2021-06-09,-83.0
2021-06-10,-60.0
2021-06-11,-31.0
2021-06-12,-40.0
2021-06-13,-22.0
2021-06-14,-20.0
2021-06-15,-62.0
2021-06-16,-17.0
2021-06-17,-42.0
2021-06-18,-59.0
2021-06-19,-67.0
2021-06-20,-13.0
2021-06-21,47.0
2021-06-22,-11.0
2021-06-23,-24.0
2021-06-24,19.0
2021-06-25,49.0
2021-06-26,-33.0
2021-06-27,-5.0
2021-06-28,-29.0
2021-06-29,29.0
2021-06-30,-13.0
2021-07-01,-30.0
2021-07-02,-53.0
2021-07-03,2.0
2021-07-04,-5.0
2021-07-05,-56.0
2021-07-06,-47.0
2021-07-07,42.0
2021-07-08,-5.0
2021-07-09,28.0
2021-07-10,-11.0
2021-07-11,-1.0
2021-07-12,43.0
2021-07-13,66.0
2021-07-14,-20.0
2021-07-15,-24.0
2021-07-16,-18.0
2021-07-17,2.0
2021-07-18,0.0
2021-07-19,1.0
2021-07-20,-61.0
2021-07-21,-9.0
2021-07-22,6.0
2021-07-23,20.0
2021-07-24,1.0
2021-07-25,0.0
2021-07-26,-15.0
2021-07-27,42.0
2021-07-28,31.0
2021-07-29,11.0
2021-07-30,-41.0
2021-07-31,6.0
2021-08-01,3.0
2021-08-02,9.0
2021-08-03,53.0
2021-08-04,23.0
2021-08-05,19.0
2021-08-06,36.0
2021-08-07,-7.0
2021-08-08,-2.0
2021-08-09,43.0
2021-08-10,22.0
2021-08-11,30.0
2021-08-12,13.0
2021-08-13,44.0
2021-08-14,9.0
2021-08-15,0.0
2021-08-16,-5.0
2021-08-17,16.0
2021-08-18,21.0
2021-08-19,-12.0
2021-08-20,111.0
2021-08-21,5.0
2021-08-22,2.0
2021-08-23,35.0
2021-08-24,100.0
2021-08-25,72.0
2021-08-26,60.0
2021-08-27,-10.0
2021-08-28,-10.0
2021-08-29,2.0
2021-08-30,42.0
2021-08-31,14.0
2021-09-01,41.0
2021-09-02,3.0
2021-09-03,37.0
2021-09-04,-8.0
2021-09-05,5.0
2021-09-06,-145.0
2021-09-07,-58.0
2021-09-08,192.0
2021-09-09,30.0
2021-09-10,124.0
2021-09-11,11.0
2021-09-12,-7.0
2021-09-13,248.0
2021-09-14,123.0
2021-09-15,-94.0
2021-09-16,0.0
2021-09-17,90.0
2021-09-18,0.0
2021-09-19,-2.0
2021-09-20,30.0
2021-09-21,73.0
2021-09-22,1.0
2021-09-23,8.0
2021-09-24,13.0
2021-09-25,8.0
2021-09-26,2.0
2021-09-27,18.0
2021-09-28,134.0
2021-09-29,45.0
2021-09-30,-22.0
2021-10-01,59.0
2021-10-02,-6.0
2021-10-03,1.0
2021-10-04,-15.0
2021-10-05,-121.0
2021-10-06,50.0
2021-10-07,14.0
2021-10-08,-28.0
2021-10-09,3.0
2021-10-10,-3.0
2021-10-11,-76.0
2021-10-12,-72.0
2021-10-13,8.0
2021-10-14,92.0
2021-10-15,9.0
2021-10-16,-3.0
2021-10-17,22.0
2021-10-18,10.0
2021-10-19,199.0
2021-10-20,-8.0
2021-10-21,-112.0
2021-10-22,89.0
2021-10-23,-10.0
2021-10-24,-23.0
2021-10-25,36.0
2021-10-26,-174.0
2021-10-27,106.0
2021-10-28,31.0
2021-10-29,30.0
2021-10-30,25.0
2021-10-31,3.0
2021-11-01,-15.0
2021-11-02,84.0
2021-11-03,-89.0
2021-11-04,-40.0
2021-11-05,-69.0
2021-11-06,-24.0
2021-11-07,-3.0
2021-11-08,-33.0
2021-11-09,-43.0
2021-11-10,62.0
2021-11-11,-47.0
2021-11-12,49.0
2021-11-13,13.0
2021-11-14,1.0
2021-11-15,-20.0
2021-11-16,-64.0
2021-11-17,36.0
2021-11-18,502.0
2021-11-19,-25.0
2021-11-20,-4.0
2021-11-21,1.0
2021-11-22,70.0
2021-11-23,-28.0
2021-11-24,42.0
